CP_hi	CM_hi	CF_hi	CTS_11	cisTarget_ZBTB25.motif_target	cisTarget_NR3C1.motif_target	cisTarget_ESRRA;HNF4A;NR1D1;NR1D2;NR2F2;RARA;RORA;RORC;RXRA;RXRG.motif_target	cisTarget_ZFP341.motif_target	cisTarget_NR2C2.motif_target	cisTarget_IRX2;IRX5.motif_target	cisTarget_BCL6;BPTF;CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DBP;E2F1;E2F6;ELF1;ELF2;ELF4;ELF5;ELK1;ELK3;ELK4;EP300;ERF;ERG;ETS1;ETS2;ETV4;ETV6;FLI1;FOXA1;FOXA2;FOXA3;FOXO1;FOXO4;FOXP3;GABPA;GABPB1;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;GFI1;GFI1B;HDX;HMGA1B;HMGA2;HSF1;IKZF1;IRF1;IRF2;IRF3;IRF4;IRF5;IRF6;IRF7;IRF8;IRF9;LEF1;MYB;NANOG;NFATC1;NFATC3;NKX3-2;NR3C1;PAX4;PGR;PITX3;POU3F1;POU5F1;RARA;RARB;RARG;RXRA;RXRB;RXRG;SIRT6;SMAD1;SPI1;SPIB;SRY;STAT1;STAT6;TAF6;TBP;TCF7L1;TCF7L2;THRA;THRB;TRP53;TRP63;TRP73;VDR;ZEB1.motif_target	cisTarget_CUX1.motif_target	cisTarget_ASCL1;ATF1;ATF2;ATF3;ATF4;ATF7;BACH1;BACH2;CEBPG;CHURC1;CREB1;CREM;CUX1;FOXM1;GM28047;HAND1;HIC1;HNF4A;HNF4G;HSF1;HSF2;IKZF2;ING4;MAF;MAFA;MAFB;MAFF;MAFG;MAFK;MEIS1;MYB;MYCS;MYF5;MYF6;MYOD1;MYOG;MZF1;NEUROD1;NFE2;NFE2L1;NFE2L2;NFE2L3;NFIA;NFIC;NR1H4;NR2F1;NR2F2;NR3C1;PGR;PPARA;PURA;RFX1;RFX2;RFX3;RFX4;RFX5;RFXANK;RFXAP;RUNX3;RXRA;SMAD3;SREBF1;SREBF2;TBX5;TCF12;TCF3;TCF4;TFAP2A;USF1;YY1;ZFP42.motif_target	cisTarget_ASCL1;BHLHE40;BHLHE41;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;HAND1;HAND2;MAX;MITF;MXD1;MXD3;MXD4;MXI1;MYC;MYCS;MYF5;MYF6;MYOD1;MYOG;NHLH1;TAL1;TAL2;TCF12;TCF3;TCF4;TFE3;TFEB;USF1;USF2.motif_target	cisTarget_HEY1.motif_target	cisTarget_BCL6B.motif_target	cisTarget_PRDM5.motif_target	cisTarget_ASCL1;BHLHE40;BHLHE41;CCNT2;ELK1;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;HAND1;HAND2;ING4;MAX;MITF;MXD1;MXD3;MXD4;MXI1;MYB;MYC;MYCS;MYF5;MYF6;MYOD1;MYOG;NCOA1;NHLH1;NR3C1;PAX4;SMAD4;TAL1;TAL2;TCF12;TCF3;TCF4;TFE3;TFEB;TRP53;TRP63;TRP73;TRPS1;USF1;USF2;WT1;YY1;ZGLP1.motif_target	cisTarget_ZFP536.motif_target	cisTarget_HIC1;ZBTB18;ZBTB42;ZFY1;ZFY2.motif_target	cisTarget_GTF2I;USF2.motif_target	cisTarget_NR1D1;NR1D2;NR2F1;PPARG;RARA;RARB;RARG;RORC;RXRA.motif_target	cisTarget_ESR1;ESR2;ESRRA;ESRRB;ESRRG;HNF4A;HNF4G;LCOR;LCORL;NR0B1;NR1H2;NR1H3;NR1I2;NR1I3;NR2C1;NR2C2;NR2F1;NR2F2;NR2F6;NR4A1;NR4A2;NR4A3;NR5A1;NR5A2;NR6A1;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RXRA;RXRB;RXRG;SMAD4;STAT1;THRB;YY1;ZFP217;ZFP655.motif_target	cisTarget_ZFP407.motif_target	cisTarget_BCL11A;CEBPB;DBP;E2F1;E2F6;ELF1;ELF2;ELF4;ELF5;ELK1;ELK3;ELK4;EP300;ERF;ERG;ETS1;ETS2;ETV4;ETV6;FLI1;FOXG1;FOXO1;GABPA;GABPB1;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;HDX;HOXD10;IKZF1;IKZF2;IRF1;IRF3;IRF8;LEF1;NFATC3;NKX2-1;NKX3-2;NR3C1;PAX4;PDX1;PITX3;PURA;SIRT6;SMAD1;SPI1;SPIB;SRY;STAT1;STAT6;TAF6;TAL1;TBP;TCF7L1;TCF7L2;YY1.motif_target	cisTarget_NFAT5.motif_target	cisTarget_ZFP629.motif_target	cisTarget_PAX4.motif_target	cisTarget_ZFP791.motif_target	cisTarget_ZFP113.motif_target	cisTarget_ALX1;CDX2;CRX;CUX1;ESX1;FOS;FOSB;FOSL1;FOSL2;FOXO1;HOXA13;HOXA4;HOXB4;HOXC4;HOXC5;JUN;JUNB;JUND;LHX1;LHX3;LHX5;LMX1A;LMX1B;NKX6-2;NR1H4;NR1I2;NR1I3;PAX4;PBX1;PDX1;POU1F1;POU3F2;PROP1;RAX;RXRA;TLX2;UNCX;VSX1.motif_target	cisTarget_HNF4A;NR1D1;NR1D2;NR2F2;RARA;RORC.motif_target	cisTarget_IRX5.motif_target	cisTarget_NR3C1;SMAD1.motif_target	cisTarget_HAND1;HNF4A;HNF4G;NR2F1;NR2F2;TCF3.motif_target	cisTarget_GATA3.motif_target	cisTarget_GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;SMAD4.motif_target	cisTarget_PPARG;RXRA.motif_target	cisTarget_ESRRA;HNF4A;NR0B1;NR2C1;NR2F1;NR2F2;NR2F6;NR4A1;NR4A2;NR4A3;NR5A1;NR5A2;PPARA;RARA;RARG;RXRA;RXRB.motif_target	cisTarget_ELF1;ELF2;ELF4;ELK1;ELK3;ELK4;ERG;ETS1;ETS2;ETV4;ETV6;FLI1;GABPA;GABPB1;SIRT6;SPI1;SPIB.motif_target	cisTarget_CRX.motif_target	cisTarget_GATA2.merged_motif_target	cisTarget_MYC.merged_motif_target	cisTarget_NR3C1.merged_motif_target	cisTarget_NR2C2.merged_motif_target	cisTarget_CUX1.merged_motif_target	cisTarget_PAX4.merged_motif_target	cisTarget_IRX5.merged_motif_target	cisTarget_GATA3.merged_motif_target	cisTarget_CRX.merged_motif_target	cisTarget_ESRRA.merged_motif_target	cisTarget_HNF4A.merged_motif_target	cisTarget_NR1D1.merged_motif_target	cisTarget_NR1D2.merged_motif_target	cisTarget_NR2F2.merged_motif_target	cisTarget_RARA.merged_motif_target	cisTarget_RORA.merged_motif_target	cisTarget_RORC.merged_motif_target	cisTarget_RXRA.merged_motif_target	cisTarget_RXRG.merged_motif_target	cisTarget_CEBPB.merged_motif_target	cisTarget_CEBPG.merged_motif_target	cisTarget_DBP.merged_motif_target	cisTarget_E2F1.merged_motif_target	cisTarget_E2F6.merged_motif_target	cisTarget_ELF1.merged_motif_target	cisTarget_ELF2.merged_motif_target	cisTarget_ELF4.merged_motif_target	cisTarget_ELF5.merged_motif_target	cisTarget_ELK1.merged_motif_target	cisTarget_ELK3.merged_motif_target	cisTarget_ELK4.merged_motif_target	cisTarget_ERF.merged_motif_target	cisTarget_ERG.merged_motif_target	cisTarget_ETS1.merged_motif_target	cisTarget_ETS2.merged_motif_target	cisTarget_ETV4.merged_motif_target	cisTarget_ETV6.merged_motif_target	cisTarget_FLI1.merged_motif_target	cisTarget_FOXO1.merged_motif_target	cisTarget_GABPA.merged_motif_target	cisTarget_GATA1.merged_motif_target	cisTarget_GATA4.merged_motif_target	cisTarget_GATA5.merged_motif_target	cisTarget_GATA6.merged_motif_target	cisTarget_HDX.merged_motif_target	cisTarget_HSF1.merged_motif_target	cisTarget_IKZF1.merged_motif_target	cisTarget_IRF1.merged_motif_target	cisTarget_IRF3.merged_motif_target	cisTarget_IRF8.merged_motif_target	cisTarget_LEF1.merged_motif_target	cisTarget_MYB.merged_motif_target	cisTarget_NFATC3.merged_motif_target	cisTarget_NKX3-2.merged_motif_target	cisTarget_PGR.merged_motif_target	cisTarget_RARB.merged_motif_target	cisTarget_RARG.merged_motif_target	cisTarget_RXRB.merged_motif_target	cisTarget_SMAD1.merged_motif_target	cisTarget_SPI1.merged_motif_target	cisTarget_SPIB.merged_motif_target	cisTarget_SRY.merged_motif_target	cisTarget_STAT1.merged_motif_target	cisTarget_STAT6.merged_motif_target	cisTarget_TBP.merged_motif_target	cisTarget_TCF7L1.merged_motif_target	cisTarget_TCF7L2.merged_motif_target	cisTarget_THRB.merged_motif_target	cisTarget_TRP53.merged_motif_target	cisTarget_TRP63.merged_motif_target	cisTarget_TRP73.merged_motif_target	cisTarget_ASCL1.merged_motif_target	cisTarget_HAND1.merged_motif_target	cisTarget_HIC1.merged_motif_target	cisTarget_HNF4G.merged_motif_target	cisTarget_IKZF2.merged_motif_target	cisTarget_MYF6.merged_motif_target	cisTarget_MYOD1.merged_motif_target	cisTarget_MYOG.merged_motif_target	cisTarget_NR1H4.merged_motif_target	cisTarget_NR2F1.merged_motif_target	cisTarget_PPARA.merged_motif_target	cisTarget_PURA.merged_motif_target	cisTarget_TCF12.merged_motif_target	cisTarget_TCF3.merged_motif_target	cisTarget_TCF4.merged_motif_target	cisTarget_USF1.merged_motif_target	cisTarget_YY1.merged_motif_target	cisTarget_BHLHE40.merged_motif_target	cisTarget_BHLHE41.merged_motif_target	cisTarget_HAND2.merged_motif_target	cisTarget_MAX.merged_motif_target	cisTarget_MITF.merged_motif_target	cisTarget_MXD1.merged_motif_target	cisTarget_MXD3.merged_motif_target	cisTarget_MXD4.merged_motif_target	cisTarget_MXI1.merged_motif_target	cisTarget_NHLH1.merged_motif_target	cisTarget_TAL1.merged_motif_target	cisTarget_TFE3.merged_motif_target	cisTarget_TFEB.merged_motif_target	cisTarget_USF2.merged_motif_target	cisTarget_SMAD4.merged_motif_target	cisTarget_PPARG.merged_motif_target	cisTarget_NR0B1.merged_motif_target	cisTarget_NR1I2.merged_motif_target	cisTarget_NR1I3.merged_motif_target	cisTarget_NR2C1.merged_motif_target	cisTarget_NR2F6.merged_motif_target	cisTarget_NR4A1.merged_motif_target	cisTarget_NR4A2.merged_motif_target	cisTarget_NR4A3.merged_motif_target	cisTarget_NR5A1.merged_motif_target	cisTarget_NR5A2.merged_motif_target	cisTarget_PDX1.merged_motif_target	GATA2_CP_candidate	GATA2_CM_candidate	GATA2_CF_candidate	MYC_CP_candidate	MYC_CM_candidate	MYC_CF_candidate	PBX1_CP_candidate	PBX1_CM_candidate	PBX1_CF_candidate
OLFR444	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OLFR808	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PBX1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
PKLR	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLATR19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PODXL	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPY	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKG1	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
PRNP	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
REX2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHD	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMD14	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SAPCD1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCGB3A2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCIN	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
SERPINA1E	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SERPINE1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SERPINE2	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
SIX2	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SLC14A1	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0
SLC18A2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SLC4A1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
SNCA	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
TEX21	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SLC24A1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
